date,fund,benchmark_return,fund_return,active_return,IWF,IWD,IWO,IWN,TLT,SHY,LQD,EFA,EEM
2021-01-29,LCGFX,-0.008826943778034635,-0.03147,-0.022643056221965364,0.7858575653898531,0.09704995608075391,0.02078655442543545,0.0,0.06872261874439388,0.0,0.0,0.027583305359563645,0.0
2021-02-26,LCGFX,0.003436006951680691,0.043162,0.03972599304831931,0.7855425273962986,0.13609111763246118,2.0135742913977697e-17,7.017373572101498e-18,0.07836635497124014,4.770622188048585e-18,5.641804479123948e-18,2.7493876919661658e-17,0.0
2021-03-31,LCGFX,0.022531784801054097,0.011158,-0.011373784801054098,0.6972608240900133,0.23195838162276866,0.0,2.1129824435578254e-17,0.07078079428721816,0.0,0.0,0.0,0.0
2021-04-30,LCGFX,0.059474877307048486,0.068506,0.009031122692951511,0.7214335075696139,0.20286778771594027,0.0029232702163763937,2.2676436113973802e-17,0.07277543449806947,0.0,4.66521791944328e-18,7.014303527492566e-18,0.0
2021-05-28,LCGFX,-0.005674290013590142,-0.001721,0.003953290013590142,0.7316803167965159,0.19650975525778772,0.0,0.0,0.07180992794569646,1.7836763539419303e-18,2.14641495907518e-18,3.7905134028847995e-18,0.0
2021-06-30,LCGFX,0.045467655906615924,0.049138,0.0036703440933840772,0.7306471381316639,0.19741820312661298,0.0,3.657129050776805e-17,0.07193465874172322,6.994793518860532e-18,0.0,0.0,0.0
2021-07-30,LCGFX,0.029083580039615222,0.036976,0.00789241996038478,0.7314893410109532,0.1965096205039823,0.0,1.766186748293502e-18,0.0720010384850644,9.381665967310089e-18,0.0,1.9979533520430936e-17,2.5692605090168263e-17
2021-08-31,LCGFX,0.030258397997813675,0.027338,-0.0029203979978136736,0.7285386210687745,0.20090913499391932,1.5464774475072586e-17,0.0,0.07055224393730622,0.0,0.0,1.687342346556682e-17,8.293852667653506e-20
2021-09-30,LCGFX,-0.05033524999993951,-0.051292,-0.0009567500000604856,0.7300093919693118,0.19912617946010985,3.86027307958437e-17,0.0,0.07086442857057836,0.0,0.0,1.2596191669561488e-17,1.0480260901399878e-17
2021-10-29,LCGFX,0.07598048963535504,0.09065,0.01466951036464495,0.7346706930395933,0.19533683871499985,9.332587458136896e-18,0.0,0.06999246824540686,0.0,5.559603619016182e-18,1.038208651372961e-17,4.7442668306108046e-18
2021-11-30,LCGFX,-4.114743243142406e-05,0.002609,0.0026501474324314243,0.7482491933535402,0.1852004614813433,0.0,9.899662923059303e-18,0.06655034516511632,0.0,1.7302126837329918e-17,2.938902478523009e-17,0.0
2021-12-31,LCGFX,0.025177767925671467,0.01617,-0.009007767925671466,0.7619352145841426,0.17357417933124064,1.0537649140063274e-17,3.89805053096167e-18,0.06449060608461675,9.280271629548446e-19,2.6319291124427793e-18,0.0,0.0
2022-01-31,LCGFX,-0.07327201759354415,-0.10466,-0.03138798240645585,0.7674775974844681,0.1592079682442411,0.0,7.341063729421938e-18,0.07331443427129089,0.0,0.0,6.359681672774986e-18,0.0
2022-02-28,LCGFX,-0.03526771922140047,-0.039676,-0.004408280778599533,0.8048394545526273,0.08005375762021937,0.04975689827467686,1.8263379855053888e-17,0.06534988955247653,3.581471067854899e-18,1.6358583495384914e-18,0.0,0.0
2022-03-31,LCGFX,0.03143797178593608,0.02088,-0.010557971785936083,0.8191587644776203,0.07972358117053813,0.03772337242049492,0.0,0.06339428193134683,3.840106886747338e-18,0.0,0.0,0.0
2022-04-29,LCGFX,-0.11518107065415857,-0.137511,-0.022329929345841423,0.8037732312131637,0.0762747888730482,0.050760912698576605,0.0,0.0691910672152115,6.5044049358869135e-18,0.0,0.0,0.0
2022-05-31,LCGFX,-0.0208691150895224,-0.014632,0.006237115089522401,0.8322572373018469,0.039408115906719665,0.06151009232473784,5.243356868846148e-18,0.06682455446669548,0.0,1.964765861105964e-18,4.70447952193165e-18,3.3437684384047574e-18
2022-06-30,LCGFX,-0.07665181608270646,-0.084997,-0.008345183917293539,0.8554642227116408,0.04813294143918297,0.05101909766202865,8.839404366409478e-19,0.04538373818714756,0.0,2.2723283481015445e-18,0.0,5.7849879784705886e-18
2022-07-29,LCGFX,0.11391378733649962,0.128707,0.014793212663500366,0.8635842760579249,0.05149409761900322,0.04436819785144085,7.348463964651965e-18,0.04055342847163108,0.0,0.0,0.0,2.848995318089839e-18
2022-08-31,LCGFX,-0.044233323122958704,-0.062469,-0.018235676877041293,0.8808949142728115,0.036850556488314166,0.04819171171444925,0.0,0.034062817524425075,3.556045988622022e-18,3.7950062095971797e-19,0.0,4.395959824091943e-18
